,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
5211,0.4764250212286177,0.0,0.0,0,0.0,0,0,0,0.0,,0.3067663269646546,,,0.0,,False,,0.2267742107118611,False,,61577,1499274142.284858,False
5212,0.40620122486022037,0.0,0.0,0,0.0,0,0,0,0.0,,0.32995934447238606,,,0.0,,False,,0.4086239931940585,False,,54949,1499274145.472246,False
5213,0.42257141525779846,0.0,0.0,0,0.0,0,0,0,0.0,,0.39498401863171495,,,0.0,,False,,0.33975463827223884,False,,60462,1499274168.748478,False
5214,0.2633723289243163,0.0,0.0,0,0.0,0,0,0,0.0,,0.3654374649594157,,,0.0,,False,,0.20319089324398262,False,,123,1499274172.396919,False
5215,0.27368105012954097,0.0,0.0,0,0.0,0,0,0,0.0,,0.36845020808014417,,,0.0,,False,,0.33200064430622034,False,,60462,1499274188.722211,False
5216,0.193950889199148,0.0,0.0,0,0.0,0,0,0,0.0,,0.3119553816742503,,,0.0,,False,,0.16555782678442532,False,,37082,1499274209.693132,False
5217,0.5554513458109193,0.0,0.0,0,0.0,0,0,0,0.0,,0.34180540586439,,,0.0,,False,,0.14217232409417507,False,,60462,1499274223.564394,False
5218,0.44726389009433226,0.0,0.0,0,0.0,0,0,0,0.0,,0.34674390083169676,,,0.0,,False,,0.2844378247859334,False,,44826,1499274224.753949,False
5219,0.17483912429106924,0.0,0.0,0,0.0,0,0,0,0.0,,0.3290372599050474,,,0.0,,False,,0.09960046892746972,False,,22,1499274225.055467,False
5220,0.13372776723071408,0.0,0.0,0,0.0,0,0,0,0.0,,0.301046603325282,,,0.0,,False,,0.15501201080457963,False,,22,1499274226.123438,False
5221,0.14855159287457717,0.0,0.0,0,0.0,0,0,0,0.0,,0.2919667440603678,,,0.0,,False,,0.15580177040616644,False,,137,1499274249.54223,False
5222,0.2375675723407433,0.0,0.0,0,0.0,0,0,0,0.0,,0.22838998936633265,,,0.0,,False,,0.11527192081159805,False,,60462,1499274254.443185,False
5223,0.19424981872691613,0.0,0.0,0,0.0,0,0,0,0.0,,0.17778717509284941,,,0.0,,False,,0.14943527380906954,False,,22,1499274255.710442,False
5224,0.14959631958644903,0.0,0.0,0,0.0,0,0,0,0.0,,0.17273861415192537,,,0.0,,False,,0.13246615131037195,False,,22,1499274256.021973,False
5225,0.2263938100297422,0.0,0.0,0,0.0,0,0,0,0.0,,0.191271822711731,,,0.0,,False,,0.15158484786677212,False,,22,1499274264.325779,False
5226,0.09121846023731625,0.0,0.0,0,0.0,0,0,0,0.0,,0.17980519618427881,,,0.0,,False,,0.1390535721154254,False,,22,1499274265.572541,False
5227,0.06504701619786651,0.0,0.0,0,0.0,0,0,0,0.0,,0.14530108495570346,,,0.0,,False,,0.1488650920265517,False,,22,1499274266.852484,False
5228,0.3310218334942387,0.0,0.0,0,0.0,0,0,0,0.0,,0.17265548790916796,,,0.0,,False,,0.793694759224284,False,,49294,1499274267.851966,False
5229,0.6669125534009609,0.5,0.9999999082065607,0,0.11976606868426473,0,0,0,0.0,Sustained Attack,0.2761187346720703,"unique_dst_ports (SPIKE (+1370.3%), σ=2.27)",PC1,3.1543143656560906,"[SOFT ZONE] Physical: unique_dst_ports (SPIKE (+1370.3%), σ=2.27). Multivariate: PC1 (elevated 3.15σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.67x P99.",False,,0.17159088214158347,False,,52376,1499274268.004224,True
5230,0.30250888589631925,0.0,0.0,0,0.0,0,0,0,0.0,,0.29134174984538574,,,0.0,,False,,0.12550785806674075,False,,22,1499274269.239605,False
5231,0.3669171615787682,0.0,0.0,0,0.0,0,0,0,0.0,,0.3464814901136761,,,0.0,,False,,0.10587456086405023,False,,60462,1499274270.501754,False
5232,0.5611697524093188,0.0,0.0,0,0.0,0,0,0,0.0,,0.4457060373559666,,,0.0,,False,,0.8059346678521487,False,,22,1499274271.017935,False
5233,0.38450780052337646,0.0,0.0,0,0.0,0,0,0,0.0,,0.4564032307617942,,,0.0,,False,,0.09320216877311752,False,,22,1499274272.012549,False
5234,0.09921917596171631,0.0,0.0,0,0.0,0,0,0,0.0,,0.34286455527394527,,,0.0,,False,,0.1632866958319953,False,,22,1499274273.421512,False
5235,0.18135299706665914,0.0,0.0,0,0.0,0,0,0,0.0,,0.31863337750801324,,,0.0,,False,,0.12507556476709109,False,,22,1499274279.511195,False
5236,0.25888267788111347,0.0,0.0,0,0.0,0,0,0,0.0,,0.29702648076848226,,,0.0,,False,,0.8114972010233996,False,,22,1499274280.947426,False
5237,0.1555358167106462,0.0,0.0,0,0.0,0,0,0,0.0,,0.21589969362874778,,,0.0,,False,,0.08452483479856501,False,,22,1499274281.025459,False
5238,0.06974940142865024,0.0,0.0,0,0.0,0,0,0,0.0,,0.15294801380980255,,,0.0,,False,,0.16181601953111133,False,,22,1499274282.416173,False
5239,0.084738029216201,0.0,0.0,0,0.0,0,0,0,0.0,,0.1500517844606995,,,0.0,,False,,0.27002456102121697,False,,60462,1499274288.516623,False
5240,0.13303423194186256,0.0,0.0,0,0.0,0,0,0,0.0,,0.14038803143574013,,,0.0,,False,,0.09594540995529276,False,,60462,1499274291.487486,False
5241,0.33161253655905837,0.0,0.0,0,0.0,0,0,0,0.0,,0.15493400317132916,,,0.0,,False,,0.6599470395492294,False,,22,1499274292.009993,False
5242,0.15459809632000554,0.0,0.0,0,0.0,0,0,0,0.0,,0.154746459093201,,,0.0,,False,,0.08695662871591636,False,,22,1499274293.039875,False
5243,0.09626284922935731,0.0,0.0,0,0.0,0,0,0,0.0,,0.16004914865334244,,,0.0,,False,,0.161869275140886,False,,22,1499274294.410858,False
5244,0.10476043181052658,0.0,0.0,0,0.0,0,0,0,0.0,,0.16405362917220753,,,0.0,,False,,0.23588127979140702,False,,60855,1499274321.686719,False
5245,0.20597529156062722,0.0,0.0,0,0.0,0,0,0,0.0,,0.17864184109596049,,,0.0,,False,,0.14166814125476385,False,,137,1499274347.890502,False
5246,0.3476951686067124,0.0,0.0,0,0.0,0,0,0,0.0,,0.18185836750549128,,,0.0,,False,,0.09988733885046608,False,,60462,1499274375.15405,False
5247,0.23252257195848383,0.0,0.0,0,0.0,0,0,0,0.0,,0.19744326263318696,,,0.0,,False,,0.23182566912914515,False,,22,1499274376.699316,False
5248,0.28156367720906894,0.0,0.0,0,0.0,0,0,0,0.0,,0.23450342822912926,,,0.0,,False,,0.0876148227882477,False,,22,1499274377.050053,False
5249,0.07440556952262918,0.0,0.0,0,0.0,0,0,0,0.0,,0.22843245577154975,,,0.0,,False,,0.17158967868101554,False,,22,1499274378.249417,False
5250,0.26821759076043,0.0,0.0,0,0.0,0,0,0,0.0,,0.24088091561151037,,,0.0,,False,,0.1434020716627417,False,,60462,1499274412.439633,False
5251,0.2375203007633003,0.0,0.0,0,0.0,0,0,0,0.0,,0.21884594204282792,,,0.0,,False,,0.08676572771234416,False,,138,1499274434.299811,False
5252,0.21852963329602,0.0,0.0,0,0.0,0,0,0,0.0,,0.21604735431033517,,,0.0,,False,,0.18760483216656326,False,,35514,1499274437.994718,False
5253,0.37806788954060916,0.0,0.0,0,0.0,0,0,0,0.0,,0.23534819677664318,,,0.0,,False,,0.13996697893923665,False,,52390,1499274449.521019,False
5254,0.2513065554281535,0.0,0.0,0,0.0,0,0,0,0.0,,0.2707283939577481,,,0.0,,False,,0.624577188486645,False,,21,1499274460.936136,False
5255,0.21385564337611712,0.0,0.0,0,0.0,0,0,0,0.0,,0.25985600448088547,,,0.0,,False,,0.11293890336275828,False,,60462,1499274461.057416,False
5256,0.4491830871535386,0.0,0.0,0,0.0,0,0,0,0.0,,0.30218856175893316,,,0.0,,False,,0.585260742504114,False,,22,1499274478.94014,False
5257,0.29409702366755736,0.0,0.0,0,0.0,0,0,0,0.0,,0.3173020398332406,,,0.0,,False,,0.08992961709587355,False,,60462,1499274479.012532,False
5258,0.1504391972041516,0.0,0.0,0,0.0,0,0,0,0.0,,0.2717763013659491,,,0.0,,False,,0.09026264600006137,False,,22,1499274480.247146,False
5259,0.046093029976656985,0.0,0.0,0,0.0,0,0,0,0.0,,0.23073359627564982,,,0.0,,False,,0.16729602181182995,False,,22,1499274481.559212,False
5260,0.33531137153013396,0.0,0.0,0,0.0,0,0,0,0.0,,0.2550247419064532,,,0.0,,False,,0.14066906555884728,False,,60462,1499274496.18813,False
5261,0.32527617706887574,0.0,0.0,0,0.0,0,0,0,0.0,,0.2302433598895206,,,0.0,,False,,0.18605928321604326,False,,37082,1499274509.742057,False
5262,0.3154110343675292,0.0,0.0,0,0.0,0,0,0,0.0,,0.23450616202951496,,,0.0,,False,,0.17999795154390802,False,,44826,1499274524.805771,False
5263,0.4848468008516472,0.0,0.0,0,0.0,0,0,0,0.0,,0.3013876827590141,,,0.0,,False,,0.17404653677857757,False,,137,1499274549.519965,False
5264,0.5441809672986784,0.0,0.0,0,0.0,0,0,0,0.0,,0.40100527022341836,,,0.0,,False,,0.20844217706241697,False,,60474,1499274553.559442,False
5265,0.3163999222195968,0.0,0.0,0,0.0,0,0,0,0.0,,0.3972229803613109,,,0.0,,False,,0.2622984817377424,False,,55821,1499274558.669749,False
5266,0.31343417399116463,0.0,0.0,0,0.0,0,0,0,0.0,,0.3948545797457687,,,0.0,,False,,0.09456004778715295,False,,60474,1499274564.447301,False
5267,0.4844839584684553,0.0,0.0,0,0.0,0,0,0,0.0,,0.42866916456595394,,,0.0,,False,,0.4223731780514731,False,,22,1499274565.866842,False
5268,0.3067306259770367,0.0,0.0,0,0.0,0,0,0,0.0,,0.39304592959103185,,,0.0,,False,,0.08609967606678112,False,,22,1499274566.000994,False
5269,0.08156005077191132,0.0,0.0,0,0.0,0,0,0,0.0,,0.3005217462856784,,,0.0,,False,,0.16830594068204913,False,,22,1499274567.273107,False
5270,0.2156531366717401,0.0,0.0,0,0.0,0,0,0,0.0,,0.2803723891761071,,,0.0,,False,,0.6051691275711615,False,,22,1499274580.982785,False
5271,0.1256248762655214,0.0,0.0,0,0.0,0,0,0,0.0,,0.24281052963097843,,,0.0,,False,,0.0939514533188697,False,,60474,1499274581.011221,False
5272,0.1111885245427009,0.0,0.0,0,0.0,0,0,0,0.0,,0.16815144284582756,,,0.0,,False,,0.08282463303558393,False,,22,1499274582.266546,False
5273,0.050960167031396386,0.0,0.0,0,0.0,0,0,0,0.0,,0.1169973510566995,,,0.0,,False,,0.1628811681981352,False,,22,1499274583.563756,False
5274,0.12415589198381947,0.0,0.0,0,0.0,0,0,0,0.0,,0.12551651929908114,,,0.0,,False,,0.22586984614922984,False,,49296,1499274627.840219,False
5275,0.19607206073675848,0.0,0.0,0,0.0,0,0,0,0.0,,0.1216003041120848,,,0.0,,False,,0.1422547769173959,False,,52408,1499274628.145042,False
5276,0.11375346509185842,0.0,0.0,0,0.0,0,0,0,0.0,,0.1192260218773522,,,0.0,,False,,0.10216817606157329,False,,60474,1499274631.122952,False
5277,0.13861638605571652,0.0,0.0,0,0.0,0,0,0,0.0,,0.12471159417995532,,,0.0,,False,,0.08302545714768036,False,,22,1499274632.385872,False
5278,0.07963282154427015,0.0,0.0,0,0.0,0,0,0,0.0,,0.1304461250825301,,,0.0,,False,,0.1708271260139225,False,,22,1499274633.656229,False
5279,0.23211597425149408,0.0,0.0,0,0.0,0,0,0,0.0,,0.15203814153606499,,,0.0,,False,,0.1430738566982734,False,,137,1499274647.850235,False
5280,0.2669342816431078,0.0,0.0,0,0.0,0,0,0,0.0,,0.16621058571733488,,,0.0,,False,,0.2176808378906599,False,,123,1499274667.396993,False
5281,0.49617473063724493,0.0,0.0,0,0.0,0,0,0,0.0,,0.24269483882641216,,,0.0,,False,,0.1319635578072628,False,,33244,1499274668.188464,False
5282,0.5941821559650211,0.0,0.0,0,0.0,0,0,0,0.0,,0.33380799280827306,,,0.0,,False,,0.19814462743690325,False,,60474,1499274682.592114,False
5283,0.3080607464338371,0.0,0.0,0,0.0,0,0,0,0.0,,0.3794935777861864,,,0.0,,False,,0.23882948346241362,False,,55250,1499274685.612145,False
5284,0.39346559201341136,0.0,0.0,0,0.0,0,0,0,0.0,,0.41176350133857,,,0.0,,False,,0.10014624125887653,False,,60474,1499274702.251597,False
5285,0.4639387504820378,0.0,0.0,0,0.0,0,0,0,0.0,,0.45116439510635586,,,0.0,,False,,0.38966120114191655,False,,22,1499274703.807835,False
5286,0.35896650795760376,0.0,0.0,0,0.0,0,0,0,0.0,,0.42372275057042774,,,0.0,,False,,0.07809720409126499,False,,22,1499274704.011618,False
5287,0.060430404104375945,0.0,0.0,0,0.0,0,0,0,0.0,,0.31697240019829864,,,0.0,,False,,0.16877416344132196,False,,22,1499274705.387938,False
5288,0.25486921516860367,0.0,0.0,0,0.0,0,0,0,0.0,,0.30633409394525196,,,0.0,,False,,0.5259245340366053,False,,21,1499274708.897663,False
5289,0.17235268038441556,0.0,0.0,0,0.0,0,0,0,0.0,,0.26211151161945284,,,0.0,,False,,0.12459391615523172,False,,51268,1499274709.012963,False
5290,0.1613488078720995,0.0,0.0,0,0.0,0,0,0,0.0,,0.20159352309746517,,,0.0,,False,,0.18586558873474396,False,,60474,1499274730.653352,False
5291,0.10480498169118176,0.0,0.0,0,0.0,0,0,0,0.0,,0.15076121784418076,,,0.0,,False,,0.17855076647946372,False,,35514,1499274738.022134,False
5292,0.1829199520904129,0.0,0.0,0,0.0,0,0,0,0.0,,0.17525912744138816,,,0.0,,False,,0.19452418957746928,False,,60474,1499274781.795122,False
5293,0.2709225970309419,0.0,0.0,0,0.0,0,0,0,0.0,,0.17846980381385583,,,0.0,,False,,0.23090230193980657,False,,38848,1499274785.071414,False
5294,0.20985972806988357,0.0,0.0,0,0.0,0,0,0,0.0,,0.1859712133509494,,,0.0,,False,,0.10915455372652294,False,,60474,1499274805.557147,False
5295,0.2209550981258227,0.0,0.0,0,0.0,0,0,0,0.0,,0.19789247140169403,,,0.0,,False,,0.18251762763637158,False,,22,1499274806.864394,False
5296,0.17761077449686344,0.0,0.0,0,0.0,0,0,0,0.0,,0.2124536299628304,,,0.0,,False,,0.08648659248946934,False,,22,1499274807.006128,False
5297,0.06853824104674394,0.0,0.0,0,0.0,0,0,0,0.0,,0.18957728775409657,,,0.0,,False,,0.15963974206340628,False,,22,1499274808.204384,False
5298,0.23725706476842273,0.0,0.0,0,0.0,0,0,0,0.0,,0.18284418130159275,,,0.0,,False,,0.1412984066910894,False,,52411,1499274809.508159,False
5299,0.14354215016782756,0.0,0.0,0,0.0,0,0,0,0.0,,0.16958066572118155,,,0.0,,False,,0.08598934929370812,False,,22,1499274810.560799,False
5300,0.28163276545986204,0.0,0.0,0,0.0,0,0,0,0.0,,0.18171619918798942,,,0.0,,False,,0.3217180842303257,False,,22,1499274811.88372,False
5301,0.1512189803709826,0.0,0.0,0,0.0,0,0,0,0.0,,0.17643784036281324,,,0.0,,False,,0.08572902266412954,False,,22,1499274812.010866,False
5302,0.2857700805129271,0.0,0.0,0,0.0,0,0,0,0.0,,0.21988420825604987,,,0.0,,False,,0.08385398856141942,False,,22,1499274813.199758,False
5303,0.3231713231108825,0.0,0.0,0,0.0,0,0,0,0.0,,0.23706705992454183,,,0.0,,False,,0.22043314272109327,False,,22,1499274814.852356,False
5304,0.28479112609516954,0.0,0.0,0,0.0,0,0,0,0.0,,0.26531685511001024,,,0.0,,False,,0.08945560996526422,False,,22,1499274815.002061,False
5305,0.0853426108177003,0.0,0.0,0,0.0,0,0,0,0.0,,0.22605882418157788,,,0.0,,False,,0.17658979175611664,False,,22,1499274816.318789,False
5306,0.10511697524597925,0.0,0.0,0,0.0,0,0,0,0.0,,0.21683842315657725,,,0.0,,False,,0.10939818735122075,False,,60474,1499274822.422995,False
5307,0.2790316639818905,0.0,0.0,0,0.0,0,0,0,0.0,,0.2154907398503699,,,0.0,,False,,0.5176682040429579,False,,22,1499274823.859359,False
5308,0.41576849422125756,0.0,0.0,0,0.0,0,0,0,0.0,,0.2340101740724449,,,0.0,,False,,0.08850909578609392,False,,44826,1499274824.015496,False
5309,0.11533575467311596,0.0,0.0,0,0.0,0,0,0,0.0,,0.20011909978803416,,,0.0,,False,,0.1764561346397471,False,,22,1499274825.312475,False
5310,0.09647131861972369,0.0,0.0,0,0.0,0,0,0,0.0,,0.20234484134843886,,,0.0,,False,,0.2187467868028424,False,,123,1499274827.396956,False
5311,0.21005930506279807,0.0,0.0,0,0.0,0,0,0,0.0,,0.22333330731180262,,,0.0,,False,,0.2501790838534562,False,,55833,1499274828.810861,False
5312,0.3154016810687938,0.0,0.0,0,0.0,0,0,0,0.0,,0.23060731072918328,,,0.0,,False,,0.08465540096695588,False,,22,1499274837.274086,False
5313,0.28883170098607225,0.0,0.0,0,0.0,0,0,0,0.0,,0.20521995208214622,,,0.0,,False,,0.07955515286855533,False,,60474,1499274838.687965,False
5314,0.24274222664458525,0.0,0.0,0,0.0,0,0,0,0.0,,0.23070124647644005,,,0.0,,False,,0.09141574829478051,False,,22,1499274839.037037,False
5315,0.06639687003115212,0.0,0.0,0,0.0,0,0,0,0.0,,0.22468635675872575,,,0.0,,False,,0.17155765501273904,False,,22,1499274840.106789,False
5316,0.09367369070229786,0.0,0.0,0,0.0,0,0,0,0.0,,0.20140923388662574,,,0.0,,False,,0.17036652190303517,False,,137,1499274849.516603,False
5317,0.18940979873556144,0.0,0.0,0,0.0,0,0,0,0.0,,0.17621085741997927,,,0.0,,False,,0.23383784409423042,False,,60474,1499274861.816295,False
5318,0.21005407603464005,0.0,0.0,0,0.0,0,0,0,0.0,,0.16045533242969284,,,0.0,,False,,0.11129274220517786,False,,60474,1499274907.564737,False
5319,0.17025779016581227,0.0,0.0,0,0.0,0,0,0,0.0,,0.14595844513393824,,,0.0,,False,,0.18948608258073163,False,,22,1499274908.830638,False
5320,0.22265695282472373,0.0,0.0,0,0.0,0,0,0,0.0,,0.17721046169265253,,,0.0,,False,,0.09439865496458485,False,,22,1499274909.054484,False
5321,0.059694805583947665,0.0,0.0,0,0.0,0,0,0,0.0,,0.17041468466898252,,,0.0,,False,,0.17096705576885737,False,,22,1499274910.098681,False
5322,0.19333046853400632,0.0,0.0,0,0.0,0,0,0,0.0,,0.17119881862867148,,,0.0,,False,,0.150034716695806,False,,137,1499274949.569808,False
5323,0.5556622814082365,0.0,0.0,0,0.0,0,0,0,0.0,,0.24032045970339078,,,0.0,,False,,0.13270999960569468,False,,60474,1499274952.669304,False
5324,0.3383168199796541,0.0,0.0,0,0.0,0,0,0,0.0,,0.27393226566615914,,,0.0,,False,,0.22900764440882188,False,,49298,1499274987.828366,False
5325,0.3148890423233628,0.0,0.0,0,0.0,0,0,0,0.0,,0.292378683565887,,,0.0,,False,,0.13878833723458087,False,,52425,1499274988.132737,False
5326,0.6955840897513585,0.5,0.9999999994136362,0,0.12914483724609455,0,0,0,0.0,Sustained Attack,0.4195565403993691,"vel_syn_z (SPIKE (+526.2%), σ=1.90) | GMM: pps_acceleration (LL=-3.914)",PC2,2.9176842560640037,"[SOFT ZONE] Physical: vel_syn_z (SPIKE (+526.2%), σ=1.90) | GMM: pps_acceleration (LL=-3.914). Multivariate: PC2 (elevated 2.92σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.70x P99.",False,,0.4633704037746059,False,,60474,1499274998.856837,True
5327,0.5708079998354089,0.0,0.0,0,0.0,0,0,0,0.0,,0.49505204665964964,,,0.0,,False,,0.08733275751136642,False,,37041,1499274999.014004,False
5328,0.4289436423324556,0.0,0.0,0,0.0,0,0,0,0.0,,0.46970831884449343,,,0.0,,False,,0.1017375727684221,False,,60474,1499275029.390172,False
5329,0.6418048844198568,0.0,0.0,0,0.0,0,0,0,0.0,,0.530405931732534,,,0.0,,False,,0.6776039356475154,False,,22,1499275030.947375,False
5330,0.30222932742629277,0.0,0.0,0,0.0,0,0,0,0.0,,0.5278739887531201,,,0.0,,False,,0.09043154855322674,False,,22,1499275031.020914,False
5331,0.10346107741022544,0.0,0.0,0,0.0,0,0,0,0.0,,0.40944938628489347,,,0.0,,False,,0.17667012003530194,False,,22,1499275032.507472,False
5332,0.4031179650115289,0.0,0.0,0,0.0,0,0,0,0.0,,0.37591137932011737,,,0.0,,False,,0.09589059296766564,False,,35514,1499275038.078771,False
5333,0.19904599849530452,0.0,0.0,0,0.0,0,0,0,0.0,,0.3299318505526872,,,0.0,,False,,0.27545848182239574,False,,22,1499275039.926034,False
5334,0.11337529117543746,0.0,0.0,0,0.0,0,0,0,0.0,,0.22424593190380332,,,0.0,,False,,0.09618074982171713,False,,22,1499275040.008363,False
5335,0.07586366044047538,0.0,0.0,0,0.0,0,0,0,0.0,,0.1789727985066398,,,0.0,,False,,0.18366436959006338,False,,22,1499275041.20737,False
5336,0.06350050544849271,0.0,0.0,0,0.0,0,0,0,0.0,,0.1709806841142933,,,0.0,,False,,0.2277885912488355,False,,60474,1499275054.783986,False
5337,0.2021189205083008,0.0,0.0,0,0.0,0,0,0,0.0,,0.13078087521364765,,,0.0,,False,,0.12658399199402057,False,,60474,1499275076.85377,False
5338,0.16924579297097744,0.0,0.0,0,0.0,0,0,0,0.0,,0.12482083410878224,,,0.0,,False,,0.0964236123080961,False,,3268,1499275077.010115,False
5339,0.13355790609720608,0.0,0.0,0,0.0,0,0,0,0.0,,0.12885735709313598,,,0.0,,False,,0.08890701807470362,False,,22,1499275078.116516,False
5340,0.04425791456267967,0.0,0.0,0,0.0,0,0,0,0.0,,0.12253620791757683,,,0.0,,False,,0.191397438125434,False,,22,1499275079.38452,False
5341,0.11153943924819748,0.0,0.0,0,0.0,0,0,0,0.0,,0.13214399467751775,,,0.0,,False,,0.20478130010324,False,,123,1499275084.397087,False
5342,0.18053368444203616,0.0,0.0,0,0.0,0,0,0,0.0,,0.12782694746426485,,,0.0,,False,,0.24717145671404284,False,,123,1499275087.397027,False
5343,0.329067245755306,0.0,0.0,0,0.0,0,0,0,0.0,,0.15979123802113054,,,0.0,,False,,0.22914020293121545,False,,60474,1499275093.717456,False
5344,0.4123861131336591,0.0,0.0,0,0.0,0,0,0,0.0,,0.21555687942842114,,,0.0,,False,,0.6669999781839342,False,,21,1499275098.951055,False
5345,0.3885228212009853,0.0,0.0,0,0.0,0,0,0,0.0,,0.28440986075608227,,,0.0,,False,,0.14134953783647114,False,,56032,1499275099.06533,False
5346,0.4855571771252082,0.0,0.0,0,0.0,0,0,0,0.0,,0.3592134083314844,,,0.0,,False,,0.19834143670179494,False,,60474,1499275109.194345,False
5347,0.3018272893784768,0.0,0.0,0,0.0,0,0,0,0.0,,0.3834721293187725,,,0.0,,False,,0.1013674525311837,False,,60474,1499275110.107681,False
5348,0.17645539489109802,0.0,0.0,0,0.0,0,0,0,0.0,,0.35294975914593096,,,0.0,,False,,0.0849378325751777,False,,22,1499275111.512677,False
5349,0.06865142491681596,0.0,0.0,0,0.0,0,0,0,0.0,,0.2842028215025624,,,0.0,,False,,0.18728257359577205,False,,22,1499275112.93517,False
5350,0.06623508628949627,0.0,0.0,0,0.0,0,0,0,0.0,,0.21974527452026454,,,0.0,,False,,0.1983676396881478,False,,44826,1499275124.864282,False
5351,0.14984456774317736,0.0,0.0,0,0.0,0,0,0,0.0,,0.15260275264385836,,,0.0,,False,,0.11205422597425788,False,,60474,1499275132.202197,False
5352,0.11366064334718394,0.0,0.0,0,0.0,0,0,0,0.0,,0.11496942343759979,,,0.0,,False,,0.09189802030976682,False,,22,1499275133.509632,False
5353,0.0550030359089917,0.0,0.0,0,0.0,0,0,0,0.0,,0.09067895164117852,,,0.0,,False,,0.17553802360415563,False,,22,1499275134.813488,False
5354,0.2859454100128539,0.0,0.0,0,0.0,0,0,0,0.0,,0.1341377486603861,,,0.0,,False,,0.08500699580317005,False,,138,1499275157.957806,False
5355,0.21776798688649948,0.0,0.0,0,0.0,0,0,0,0.0,,0.16444432877978674,,,0.0,,False,,0.14671256699160268,False,,52478,1499275169.511499,False
5356,0.35053210453681355,0.0,0.0,0,0.0,0,0,0,0.0,,0.20458183613851402,,,0.0,,False,,0.696347486601711,False,,21,1499275186.934576,False
5357,0.2143718144845075,0.0,0.0,0,0.0,0,0,0,0.0,,0.2247240703659787,,,0.0,,False,,0.10612627214950206,False,,60474,1499275187.05349,False
5358,0.5606598258533086,0.0,0.0,0,0.0,0,0,0,0.0,,0.3258554283548421,,,0.0,,False,,0.22898309083341878,False,,60474,1499275222.837629,False
5359,0.634960177476649,0.0,0.0,0,0.0,0,0,0,0.0,,0.39565838184760105,,,0.0,,False,,0.08651208628539245,False,,52480,1499275223.004583,False
5360,0.41313237204674386,0.0,0.0,0,0.0,0,0,0,0.0,,0.43473125887965003,,,0.0,,False,,0.27442891281357407,False,,55263,1499275225.770575,False
5361,0.3189270659092993,0.0,0.0,0,0.0,0,0,0,0.0,,0.4284102511541471,,,0.0,,False,,0.11812242451846504,False,,60474,1499275234.099775,False
5362,0.26055239133724917,0.0,0.0,0,0.0,0,0,0,0.0,,0.43764636652469546,,,0.0,,False,,0.09456922898823561,False,,123,1499275235.366777,False
5363,0.051573703798336985,0.0,0.0,0,0.0,0,0,0,0.0,,0.33582914211370113,,,0.0,,False,,0.17296700822218555,False,,22,1499275236.626758,False
5364,0.059420462006228296,0.0,0.0,0,0.0,0,0,0,0.0,,0.22072119901961695,,,0.0,,False,,0.22207698984360977,False,,60474,1499275249.029323,False
5365,0.19704592959179407,0.0,0.0,0,0.0,0,0,0,0.0,,0.17750391052862705,,,0.0,,False,,0.15588762452310628,False,,137,1499275257.457021,False
5366,0.24302755465031609,0.0,0.0,0,0.0,0,0,0,0.0,,0.1623240082768304,,,0.0,,False,,0.19189611346900856,False,,35514,1499275338.122234,False
5367,0.13356423012330165,0.0,0.0,0,0.0,0,0,0,0.0,,0.13692637603404087,,,0.0,,False,,0.22141004955454463,False,,49300,1499275347.824242,False
5368,0.24277448083984982,0.0,0.0,0,0.0,0,0,0,0.0,,0.17516653144234345,,,0.0,,False,,0.14175517291126585,False,,52533,1499275348.158522,False
5369,0.15010650858324598,0.0,0.0,0,0.0,0,0,0,0.0,,0.19330374075774698,,,0.0,,False,,0.11215254828495588,False,,60474,1499275353.200894,False
5370,0.22218745704172643,0.0,0.0,0,0.0,0,0,0,0.0,,0.19833204624773348,,,0.0,,False,,0.08699189933651856,False,,22,1499275354.512014,False
5371,0.09186268447512924,0.0,0.0,0,0.0,0,0,0,0.0,,0.1680990722126961,,,0.0,,False,,0.16992840878937712,False,,22,1499275355.83605,False
5372,0.27434730599802754,0.0,0.0,0,0.0,0,0,0,0.0,,0.19625568738764126,,,0.0,,False,,0.17164173684301484,False,,22,1499275356.321412,False
5373,0.4448070568674139,0.0,0.0,0,0.0,0,0,0,0.0,,0.2366622025931541,,,0.0,,False,,0.10077248964952727,False,,22,1499275357.056785,False
5374,0.2442561182347218,0.0,0.0,0,0.0,0,0,0,0.0,,0.25549212452344927,,,0.0,,False,,0.11036376979029408,False,,22,1499275358.056922,False
5375,0.3170175813684802,0.0,0.0,0,0.0,0,0,0,0.0,,0.2744581493888,,,0.0,,False,,0.13474233753733278,False,,22,1499275359.290933,False
5376,0.17244893602659891,0.0,0.0,0,0.0,0,0,0,0.0,,0.29057539969909396,,,0.0,,False,,0.08683617940406071,False,,22,1499275365.320567,False
5377,0.27012281550256445,0.0,0.0,0,0.0,0,0,0,0.0,,0.28973050160000136,,,0.0,,False,,0.3470446696743728,False,,22,1499275366.77246,False
