,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
3393,3.7862822432113084,2.0,1.0,1,0.6949969156760083,1,2,1,3.0,Sustained Attack,116.41280927223931,"size_max (SPIKE (+2687.1%), σ=10.36)",PC6,12.286296823702802,"[MEDIUM] Physical: size_max (SPIKE (+2687.1%), σ=10.36). Multivariate: PC6 (elevated 12.29σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 3.79x P99.",False,,0.19190632203743918,False,,80,1499263176.073229,False
3394,0.7404658843881332,0.5,0.9999999942792428,0,0.10044549599392773,0,0,1,0.5,Sustained Attack,75.94919836652048,"pps_volatility (SPIKE (+162813.8%), σ=2.97)",PC2,3.844359960086688,"[SOFT ZONE] Physical: pps_volatility (SPIKE (+162813.8%), σ=2.97). Multivariate: PC2 (elevated 3.84σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.74x P99.",False,,0.06438189785410868,False,,60092,1499263177.48723,True
3395,0.6466435579870563,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,32.522985787962966,"pps_volatility (SPIKE (+129651.2%), σ=2.36)",PC2,2.8208517841287417,"[NORMAL] Physical: pps_volatility (SPIKE (+129651.2%), σ=2.36). Multivariate: PC2 (elevated 2.82σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.65x P99.",False,,0.07293369566359613,False,,60092,1499263178.744952,False
3396,0.340463796057038,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,4.67577400778281,"bytes_volatility (SPIKE (+1268.7%), σ=1.16) | GMM: vel_syn_z (LL=-2.889)",PC13,1.284657118639064,"[NORMAL] Physical: bytes_volatility (SPIKE (+1268.7%), σ=1.16) | GMM: vel_syn_z (LL=-2.889). Multivariate: PC13 (elevated 1.28σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.34x P99.",False,,0.13272465305450343,False,,22,1499263179.000308,False
3397,11.195336435112248,3.0,1.0,1,0.4608062107941659,1,2,1,3.0,Transient Spike,3.341838383351157,"payload_continuity_ratio (SPIKE (+271979.8%), σ=46.05)",PC9,44.87746248461996,"[CRITICAL] Physical: payload_continuity_ratio (SPIKE (+271979.8%), σ=46.05). Multivariate: PC9 (elevated 44.88σ). Suspect features: payload_continuity_ratio, entropy_volatility, size_max. Persistence: Transient Spike. BallTree score: 11.20x P99. ALERT: Critical — immediate investigation required.",False,,0.12989627992123015,False,,80,1499263180.000789,False
3398,0.7828736462426855,0.5,0.9999999996167679,0,0.1806863238049385,0,0,1,1.0,Sustained Attack,2.741156663957432,"flag_psh_ratio (SPIKE (+172.2%), σ=2.34) | GMM: entropy_avg (LL=-11.226)",PC6,3.6408079802010125,"[SOFT ZONE] Physical: flag_psh_ratio (SPIKE (+172.2%), σ=2.34) | GMM: entropy_avg (LL=-11.226). Multivariate: PC6 (elevated 3.64σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.78x P99.",False,,0.15983083988227778,False,,80,1499263183.793145,True
3399,139.3182622818735,3.0,1.0,1,0.9502658701419378,1,2,1,3.0,Transient Spike,30.456715943454505,"bytes (SPIKE (+121502.7%), σ=527.83)",PC5,482.0802245955843,"[CRITICAL] Physical: bytes (SPIKE (+121502.7%), σ=527.83). Multivariate: PC5 (elevated 482.08σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 139.32x P99. ALERT: Critical — immediate investigation required.",False,,0.2042951162184329,False,,60092,1499263188.369167,False
3400,221.67406465002477,3.0,1.0,1,0.9805703508273041,1,2,1,3.0,Transient Spike,74.66220016186205,"bytes (SPIKE (+190782.6%), σ=828.79)",PC5,758.2844251276888,"[CRITICAL] Physical: bytes (SPIKE (+190782.6%), σ=828.79). Multivariate: PC5 (elevated 758.28σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 221.67x P99. ALERT: Critical — immediate investigation required.",False,,0.31286678325577133,False,,80,1499263189.000321,False
3401,201.54228104322067,3.0,1.0,1,0.9746026602400999,1,2,1,3.0,Sustained Attack,114.90256361129477,"bytes (SPIKE (+174293.0%), σ=757.16)",PC5,692.5826794233348,"[CRITICAL] Physical: bytes (SPIKE (+174293.0%), σ=757.16). Multivariate: PC5 (elevated 692.58σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 201.54x P99. ALERT: Critical — immediate investigation required.",False,,0.21382767562379232,False,,80,1499263190.000304,False
3402,35.588464117651654,3.0,1.0,1,0.9352693533371012,1,2,1,3.0,Sustained Attack,119.78118914780266,"bytes (SPIKE (+33094.7%), σ=143.77)",PC5,129.83703529963802,"[CRITICAL] Physical: bytes (SPIKE (+33094.7%), σ=143.77). Multivariate: PC5 (elevated 129.84σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 35.59x P99. ALERT: Critical — immediate investigation required.",False,,0.11374890626756864,False,,80,1499263191.00029,False
3403,2.9112055495592726,2.0,1.0,1,0.7160775973321455,1,2,1,2.0,Sustained Attack,120.20685552846597,"bytes (SPIKE (+1908.9%), σ=8.29) | GMM: size_max (LL=-27.110)",PC6,9.54710560838034,"[MEDIUM] Physical: bytes (SPIKE (+1908.9%), σ=8.29) | GMM: size_max (LL=-27.110). Multivariate: PC6 (elevated 9.55σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 2.91x P99.",False,,0.22457227072552036,False,,80,1499263192.601078,False
3404,1.8319001739034964,2.0,1.0,0,0.3997408563602305,1,1,1,2.0,Sustained Attack,92.70958310687197,"pps_volatility (SPIKE (+253760.4%), σ=4.63)",PC2,5.287117618656394,"[MEDIUM] Physical: pps_volatility (SPIKE (+253760.4%), σ=4.63). Multivariate: PC2 (elevated 5.29σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.83x P99.",False,,0.1853961310833985,False,,60092,1499263194.341886,False
3405,31.623919359767207,3.0,1.0,1,0.9633442099201424,1,2,1,3.0,Sustained Attack,54.69955404882046,"bytes (SPIKE (+29746.1%), σ=129.22)",PC5,116.5719607445684,"[CRITICAL] Physical: bytes (SPIKE (+29746.1%), σ=129.22). Multivariate: PC5 (elevated 116.57σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 31.62x P99. ALERT: Critical — immediate investigation required.",False,,0.25465194778495304,False,,80,1499263204.401014,False
3406,175.537513294613,3.0,1.0,1,0.9651722175003503,1,2,1,3.0,Transient Spike,49.49860049909893,"bytes (SPIKE (+151813.4%), σ=659.50)",PC5,603.3177159043589,"[CRITICAL] Physical: bytes (SPIKE (+151813.4%), σ=659.50). Multivariate: PC5 (elevated 603.32σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 175.54x P99. ALERT: Critical — immediate investigation required.",False,,0.2882960241420179,False,,60092,1499263205.000243,False
3407,221.91805163767705,3.0,1.0,1,0.9582759727983353,1,2,1,3.0,Transient Spike,86.76451800310402,"bytes (SPIKE (+191020.6%), σ=829.82)",PC5,759.6580487781592,"[CRITICAL] Physical: bytes (SPIKE (+191020.6%), σ=829.82). Multivariate: PC5 (elevated 759.66σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 221.92x P99. ALERT: Critical — immediate investigation required.",False,,0.2800042176803975,False,,80,1499263206.000011,False
3408,153.70095204281301,3.0,1.0,1,0.9378528550116251,1,2,1,3.0,Sustained Attack,116.92246730175475,"bytes (SPIKE (+133750.9%), σ=581.03)",PC5,531.2400910856089,"[CRITICAL] Physical: bytes (SPIKE (+133750.9%), σ=581.03). Multivariate: PC5 (elevated 531.24σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 153.70x P99. ALERT: Critical — immediate investigation required.",False,,0.1631601334067186,False,,80,1499263207.00004,False
3409,12.236105290148013,3.0,1.0,1,0.9178459100481604,1,2,1,3.0,Sustained Attack,119.00330832500367,"bytes (SPIKE (+12703.4%), σ=55.19) | GMM: size_max (LL=-116.499)",PC5,49.78518926918142,"[CRITICAL] Physical: bytes (SPIKE (+12703.4%), σ=55.19) | GMM: size_max (LL=-116.499). Multivariate: PC5 (elevated 49.79σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 12.24x P99. ALERT: Critical — immediate investigation required.",False,,0.18817967421552,False,,60092,1499263208.03292,False
3410,3.7467328544452707,2.0,1.0,1,0.6913834463754163,1,2,1,2.0,Sustained Attack,113.42787102393928,"bytes (SPIKE (+2766.1%), σ=12.02) | GMM: size_max (LL=-87.853)",PC5,10.205316338836235,"[MEDIUM] Physical: bytes (SPIKE (+2766.1%), σ=12.02) | GMM: size_max (LL=-87.853). Multivariate: PC5 (elevated 10.21σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 3.75x P99.",False,,0.1429130699471159,False,,80,1499263209.048903,False
3411,1.5539209588958847,2.0,1.0,1,0.367920928954179,1,2,1,2.0,Sustained Attack,78.63115255679585,"pps_volatility (SPIKE (+212708.7%), σ=3.88)",PC2,4.179206652523802,"[MEDIUM] Physical: pps_volatility (SPIKE (+212708.7%), σ=3.88). Multivariate: PC2 (elevated 4.18σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.55x P99.",False,,0.20404136775337922,False,,60092,1499263210.666669,False
3412,8.255328962572868,3.0,1.0,1,0.6222505250863777,1,2,1,3.0,Sustained Attack,35.89860802177501,"payload_continuity_ratio (SPIKE (+163147.9%), σ=27.62)",PC9,26.61138643903812,"[CRITICAL] Physical: payload_continuity_ratio (SPIKE (+163147.9%), σ=27.62). Multivariate: PC9 (elevated 26.61σ). Suspect features: payload_continuity_ratio, entropy_volatility, size_max. Persistence: Sustained Attack. BallTree score: 8.26x P99. ALERT: Critical — immediate investigation required.",False,,0.19417883663000368,False,,80,1499263221.477971,False
3413,173.0384242720609,3.0,1.0,1,0.9486603399680004,1,2,1,3.0,Transient Spike,39.766102467624584,"bytes (SPIKE (+149263.1%), σ=648.42)",PC5,592.7217272496599,"[CRITICAL] Physical: bytes (SPIKE (+149263.1%), σ=648.42). Multivariate: PC5 (elevated 592.72σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 173.04x P99. ALERT: Critical — immediate investigation required.",False,,0.3323330393939135,False,,60092,1499263222.064599,False
3414,225.26220328118757,3.0,1.0,1,0.9555240005582609,1,2,1,3.0,Transient Spike,82.3713220658325,"bytes (SPIKE (+193920.2%), σ=842.42)",PC5,770.8073858349766,"[CRITICAL] Physical: bytes (SPIKE (+193920.2%), σ=842.42). Multivariate: PC5 (elevated 770.81σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 225.26x P99. ALERT: Critical — immediate investigation required.",False,,0.24421618592107483,False,,80,1499263223.000009,False
3415,181.08623707123704,3.0,1.0,1,0.9470918053241923,1,2,1,3.0,Sustained Attack,117.83922290919085,"bytes (SPIKE (+157032.1%), σ=682.17)",PC5,623.5160389655546,"[CRITICAL] Physical: bytes (SPIKE (+157032.1%), σ=682.17). Multivariate: PC5 (elevated 623.52σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 181.09x P99. ALERT: Critical — immediate investigation required.",False,,0.17672041436045047,False,,80,1499263224.000003,False
3416,22.736513265560646,3.0,1.0,1,0.932988637907264,1,2,1,3.0,Sustained Attack,122.07574137052379,"bytes (SPIKE (+22027.7%), σ=95.69)",PC5,85.59427857650081,"[CRITICAL] Physical: bytes (SPIKE (+22027.7%), σ=95.69). Multivariate: PC5 (elevated 85.59σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 22.74x P99. ALERT: Critical — immediate investigation required.",False,,0.16520766440065976,False,,60092,1499263225.004723,False
3417,4.955463225939306,3.0,1.0,1,0.8913639147843704,1,2,1,3.0,Sustained Attack,121.41576822319708,"bytes (SPIKE (+4512.5%), σ=19.60) | GMM: size_max (LL=-116.499)",PC5,17.16066184304973,"[CRITICAL] Physical: bytes (SPIKE (+4512.5%), σ=19.60) | GMM: size_max (LL=-116.499). Multivariate: PC5 (elevated 17.16σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 4.96x P99. ALERT: Critical — immediate investigation required.",False,,0.053819062845344746,False,,60092,1499263226.012742,False
3418,0.8730700005562926,1.0,0.9999999999994028,0,0.1631832381146274,0,0,1,1.0,Sustained Attack,86.98269736889617,"flow_duration (SPIKE (+386.4%), σ=3.03) | GMM: pps_volatility (LL=-5.776)",PC2,3.3057588157590674,"[BORDERLINE] Physical: flow_duration (SPIKE (+386.4%), σ=3.03) | GMM: pps_volatility (LL=-5.776). Multivariate: PC2 (elevated 3.31σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.87x P99.",False,,0.1071856256764229,False,,80,1499263227.158211,False
3419,1.3351584629352549,2.0,1.0,0,0.3053863667339103,0,0,1,2.0,Sustained Attack,42.19728840524571,"pps_volatility (SPIKE (+263276.2%), σ=4.80) | GMM: bytes_volatility (LL=-26.897)",PC2,4.913888215659168,"[MEDIUM] Physical: pps_volatility (SPIKE (+263276.2%), σ=4.80) | GMM: bytes_volatility (LL=-26.897). Multivariate: PC2 (elevated 4.91σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.34x P99.",False,,0.2178762042600087,False,,22,1499263228.079797,False
3420,1.2948576240654783,2.0,1.0,0,0.2868461786378346,0,0,1,2.0,Sustained Attack,6.239012515811395,"bytes_volatility (SPIKE (+4654.2%), σ=4.24)",PC3,5.348990106234723,"[MEDIUM] Physical: bytes_volatility (SPIKE (+4654.2%), σ=4.24). Multivariate: PC3 (elevated 5.35σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 1.29x P99.",False,,0.20706854011528458,False,,22,1499263229.000219,False
3421,1.1875572216775454,1.0,1.0,0,0.5281594998365756,1,1,1,1.0,Sustained Attack,1.9292213070347757,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093)",PC13,-5.917278309052107,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093). Multivariate: PC13 (reduced 5.92σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.19x P99. Family: volume_flood. ⚡VELOCITY BYPASS: vel_syn_z(z=+5.25) (≥5.0σ — emergency gate fired).",False,volume_flood,1.0498432344104445,True,vel_syn_z(z=+5.25),80,1499263230.656486,False
3422,1.6172942294501034,2.0,1.0,1,0.40747397608418795,1,2,1,2.0,Sustained Attack,1.261587507736935,"iat_mean (SPIKE (+1715.4%), σ=4.91) | GMM: payload_continuity_ratio (LL=-25.294)",PC21,5.198547553220564,"[MEDIUM] Physical: iat_mean (SPIKE (+1715.4%), σ=4.91) | GMM: payload_continuity_ratio (LL=-25.294). Multivariate: PC21 (elevated 5.20σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.62x P99.",False,,0.24265501045657772,False,,80,1499263231.488494,False
3423,0.7152824863007607,0.5,0.9999996928691488,0,0.07069773406125167,0,0,1,0.5,Sustained Attack,1.2300300048858284,"flag_syn_ratio (SPIKE (+325.7%), σ=1.70) | GMM: bytes_acceleration (LL=-2.758)",PC2,-2.1750387279322747,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+325.7%), σ=1.70) | GMM: bytes_acceleration (LL=-2.758). Multivariate: PC2 (reduced 2.18σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.72x P99.",False,,0.20985091781401533,False,,22,1499263236.821949,True
3424,0.2338245754725268,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.0097632273932828,"burst_factor (SPIKE (+216.1%), σ=1.26) | GMM: vel_syn_z (LL=-5.342)",PC13,1.5886942084620768,"[NORMAL] Physical: burst_factor (SPIKE (+216.1%), σ=1.26) | GMM: vel_syn_z (LL=-5.342). Multivariate: PC13 (elevated 1.59σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.23x P99.",False,,0.15390418921410243,False,,22,1499263237.010888,False
3425,71.5220833922176,3.0,1.0,1,0.9311246321541335,1,2,1,3.0,Transient Spike,15.055208381023707,"bytes (SPIKE (+63829.7%), σ=277.29)",PC5,252.20805579728477,"[CRITICAL] Physical: bytes (SPIKE (+63829.7%), σ=277.29). Multivariate: PC5 (elevated 252.21σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 71.52x P99. ALERT: Critical — immediate investigation required.",False,,0.19251671108409227,False,,80,1499263238.238668,False
3426,142.36110729999692,3.0,1.0,1,0.9461243982748598,1,2,1,3.0,Transient Spike,43.28991839668758,"bytes (SPIKE (+123570.8%), σ=536.81)",PC5,490.3639151135583,"[CRITICAL] Physical: bytes (SPIKE (+123570.8%), σ=536.81). Multivariate: PC5 (elevated 490.36σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Transient Spike. BallTree score: 142.36x P99. ALERT: Critical — immediate investigation required.",False,,0.23442606945701386,False,,60092,1499263239.000262,False
3427,146.7876291467109,3.0,1.0,1,0.9461243982748598,1,2,1,3.0,Sustained Attack,72.32398538013975,"bytes (SPIKE (+127350.4%), σ=553.23)",PC5,505.85286817090235,"[CRITICAL] Physical: bytes (SPIKE (+127350.4%), σ=553.23). Multivariate: PC5 (elevated 505.85σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 146.79x P99. ALERT: Critical — immediate investigation required.",False,,0.1933417815197009,False,,80,1499263240.000297,False
3428,141.8884270286196,3.0,1.0,1,0.9461243982748598,1,2,1,3.0,Sustained Attack,100.55861428860351,"bytes (SPIKE (+123124.3%), σ=534.87)",PC5,489.4869943762381,"[CRITICAL] Physical: bytes (SPIKE (+123124.3%), σ=534.87). Multivariate: PC5 (elevated 489.49σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 141.89x P99. ALERT: Critical — immediate investigation required.",False,,0.1979121917955184,False,,80,1499263241.000019,False
3429,84.58056613838993,3.0,1.0,1,0.9552057325446925,1,2,1,3.0,Sustained Attack,117.42796260118698,"bytes (SPIKE (+74796.3%), σ=324.93)",PC5,297.9514227780287,"[CRITICAL] Physical: bytes (SPIKE (+74796.3%), σ=324.93). Multivariate: PC5 (elevated 297.95σ). Suspect features: bytes, vel_bytes_z, vel_pps_z. Persistence: Sustained Attack. BallTree score: 84.58x P99. ALERT: Critical — immediate investigation required.",False,,0.08730867369977832,False,,60092,1499263242.000028,False
3430,2.2736123538588875,2.0,1.0,1,0.6919564877644065,1,2,1,2.0,Sustained Attack,103.57826839351523,"flag_syn_ratio (SPIKE (+1717.0%), σ=8.98) | GMM: bytes_volatility (LL=-10.127)",PC12,7.049887240130167,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1717.0%), σ=8.98) | GMM: bytes_volatility (LL=-10.127). Multivariate: PC12 (elevated 7.05σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 2.27x P99. ⚡VELOCITY BYPASS: vel_syn_z(z=+5.49) (≥5.0σ — emergency gate fired).",False,,1.0986628836104828,True,vel_syn_z(z=+5.49),80,1499263243.004505,False
3431,2.6654685944148877,2.0,1.0,1,0.6348071525478302,1,2,1,2.0,Sustained Attack,75.63914065239884,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: bytes_volatility (LL=-56.131)",PC2,6.961446831696547,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: bytes_volatility (LL=-56.131). Multivariate: PC2 (elevated 6.96σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 2.67x P99.",False,,0.9347354283214161,False,,80,1499263244.216356,False
3432,1.983400627972711,2.0,0.9999999999999923,0,0.43589619460294865,1,1,1,2.0,Sustained Attack,46.6782949486512,"pps_volatility (SPIKE (+396224.7%), σ=7.22) | GMM: bytes_volatility (LL=-68.592)",PC3,8.005219346173302,"[MEDIUM] Physical: pps_volatility (SPIKE (+396224.7%), σ=7.22) | GMM: bytes_volatility (LL=-68.592). Multivariate: PC3 (elevated 8.01σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 1.98x P99.",False,,0.20226335540126175,False,,123,1499263248.39286,False
3433,2.2461089615888605,2.0,1.0,1,0.6100786601479453,1,2,1,2.0,Sustained Attack,18.749831335245055,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: bytes_volatility (LL=-32.185)",PC3,5.697432652493072,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: bytes_volatility (LL=-32.185). Multivariate: PC3 (elevated 5.70σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 2.25x P99.",False,,0.62472714763245,False,,80,1499263254.704279,False
3434,1.4187057317175744,2.0,1.0,1,0.6251289461752612,1,2,1,2.0,Sustained Attack,2.1174592539105843,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71)",PC13,-5.025898208580961,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71). Multivariate: PC13 (reduced 5.03σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.42x P99.",False,,0.5856478834721124,False,,80,1499263255.536253,False
3435,1.4956873222435656,2.0,0.9999999999999999,0,0.5574078546293311,1,1,1,2.0,Sustained Attack,1.9618742475875202,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: unique_dst_ports (LL=-8.762)",PC12,6.142531114820331,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: unique_dst_ports (LL=-8.762). Multivariate: PC12 (elevated 6.14σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.50x P99.",False,,0.7384472094308998,False,,80,1499263256.24041,False
3436,2.946258455747011,2.0,1.0,1,0.7480266913814018,1,2,1,2.0,Sustained Attack,2.0180322198539447,"flag_syn_ratio (SPIKE (+2290.9%), σ=11.99) | GMM: unique_dst_ports (LL=-8.351)",PC13,-8.12604722109865,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+2290.9%), σ=11.99) | GMM: unique_dst_ports (LL=-8.351). Multivariate: PC13 (reduced 8.13σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 2.95x P99.",False,,0.8572131690538454,False,,80,1499263257.232486,False
3437,0.577757315133686,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.7369035572861395,"entropy_velocity (SPIKE (+11146.9%), σ=2.21) | GMM: pps_acceleration (LL=-4.365)",PC1,-2.9801096093600665,"[NORMAL] Physical: entropy_velocity (SPIKE (+11146.9%), σ=2.21) | GMM: pps_acceleration (LL=-4.365). Multivariate: PC1 (reduced 2.98σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.58x P99.",False,,0.12427401291959098,False,,60092,1499263258.363908,False
3438,6.289640480310232,3.0,1.0,1,0.5056663134198661,1,2,1,3.0,Sustained Attack,2.545609861030414,"payload_continuity_ratio (SPIKE (+108731.9%), σ=18.41)",PC9,17.772523663491736,"[CRITICAL] Physical: payload_continuity_ratio (SPIKE (+108731.9%), σ=18.41). Multivariate: PC9 (elevated 17.77σ). Suspect features: payload_continuity_ratio, entropy_volatility, size_max. Persistence: Sustained Attack. BallTree score: 6.29x P99. ALERT: Critical — immediate investigation required.",False,,0.17949969953607048,False,,80,1499263262.438018,False
3439,1.9598561199452043,2.0,1.0,1,0.6179109049844602,1,2,1,1.0,Sustained Attack,2.6538399386759397,"flag_syn_ratio (SPIKE (+2666.8%), σ=13.95) | GMM: entropy_volatility (LL=-9.514)",PC13,-9.389035547943097,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+2666.8%), σ=13.95) | GMM: entropy_volatility (LL=-9.514). Multivariate: PC13 (reduced 9.39σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.96x P99.",False,,0.8672435462452596,False,,80,1499263273.424265,False
3440,2.4361183568056326,2.0,1.0,1,0.6428072304277836,1,2,1,2.0,Sustained Attack,2.8419261455883533,"unique_dst_ports (SPIKE (+4310.8%), σ=7.14)",PC22,6.228828361625951,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+4310.8%), σ=7.14). Multivariate: PC22 (elevated 6.23σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 2.44x P99.",False,,0.29300629297548836,False,,60092,1499263274.213933,False
3441,1.779482964391573,2.0,1.0,1,0.5980298091723915,1,2,1,2.0,Sustained Attack,2.608571047317265,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093)",PC12,4.143106511223195,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093). Multivariate: PC12 (elevated 4.14σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.78x P99.",False,,0.3709437745052,False,,80,1499263275.237948,False
3442,1.1479965374610366,1.0,1.0,0,0.30449431330584587,0,0,1,1.0,Sustained Attack,2.722618891782736,"payload_continuity (SPIKE (+5988.2%), σ=3.64) | GMM: entropy_volatility (LL=-9.345)",PC6,5.43968636563882,"[BORDERLINE] Physical: payload_continuity (SPIKE (+5988.2%), σ=3.64) | GMM: entropy_volatility (LL=-9.345). Multivariate: PC6 (elevated 5.44σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 1.15x P99.",False,,0.13654006740013386,False,,60092,1499263280.331929,False
3443,0.9788576046618452,1.0,0.999999999999892,0,0.17542792194609647,0,0,1,1.0,Sustained Attack,1.6604623166530583,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: entropy_acceleration (LL=-6.646)",PC7,-3.207957371061574,"[BORDERLINE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: entropy_acceleration (LL=-6.646). Multivariate: PC7 (reduced 3.21σ). Suspect features: entropy_velocity, entropy_acceleration, size_max. Persistence: Sustained Attack. BallTree score: 0.98x P99.",False,,0.041257042453917266,False,,50875,1499263285.508565,False
